"","country","year","sex","x","q_x"
"26686","Slovenia",2017,"male",37,0.00071974
"26687","Slovenia",2017,"female",38,0.00066978
"26688","Slovenia",2017,"male",38,0.00100949
"26689","Slovenia",2017,"female",39,0.00040992
"26690","Slovenia",2017,"male",39,0.00132912
"26691","Slovenia",2017,"female",40,0.00059982
"26692","Slovenia",2017,"male",40,0.00121926
"26693","Slovenia",2017,"female",41,0.00065978
"26694","Slovenia",2017,"male",41,0.00103946
"26695","Slovenia",2017,"female",42,0.00082966
"26696","Slovenia",2017,"male",42,0.00107942
"26697","Slovenia",2017,"female",43,0.00048988
"26698","Slovenia",2017,"male",43,0.00132912
"26699","Slovenia",2017,"female",44,0.0008996
"26700","Slovenia",2017,"male",44,0.00152883
"26701","Slovenia",2017,"female",45,0.00105944
"26702","Slovenia",2017,"male",45,0.00128917
"26703","Slovenia",2017,"female",46,0.00100949
"26704","Slovenia",2017,"male",46,0.00222752
"26705","Slovenia",2017,"female",47,0.00149888
"26706","Slovenia",2017,"male",47,0.00241708
"26707","Slovenia",2017,"female",48,0.00140901
"26708","Slovenia",2017,"male",48,0.00297557
"26709","Slovenia",2017,"female",49,0.00148889
"26710","Slovenia",2017,"male",49,0.00253678
"26711","Slovenia",2017,"female",50,0.00155878
"26712","Slovenia",2017,"male",50,0.00353375
"26713","Slovenia",2017,"female",51,0.00223749
"26714","Slovenia",2017,"male",51,0.0044003
"26715","Slovenia",2017,"female",52,0.00187823
"26716","Slovenia",2017,"male",52,0.00596217
"26717","Slovenia",2017,"female",53,0.00271631
"26718","Slovenia",2017,"male",53,0.0042609
"26719","Slovenia",2017,"female",54,0.00233727
"26720","Slovenia",2017,"male",54,0.00528599
"26721","Slovenia",2017,"female",55,0.00285592
"26722","Slovenia",2017,"male",55,0.0066677
"26723","Slovenia",2017,"female",56,0.00399202
"26724","Slovenia",2017,"male",56,0.00738265
"26725","Slovenia",2017,"female",57,0.00408165
"26726","Slovenia",2017,"male",57,0.00708481
"26727","Slovenia",2017,"female",58,0.0040219
"26728","Slovenia",2017,"male",58,0.0082657
"26729","Slovenia",2017,"female",59,0.00430073
"26730","Slovenia",2017,"male",59,0.00916778
"26731","Slovenia",2017,"female",60,0.00520641
"26732","Slovenia",2017,"male",60,0.01040558
"26733","Slovenia",2017,"female",61,0.0056142
"26734","Slovenia",2017,"male",61,0.01227421
"26735","Slovenia",2017,"female",62,0.00542524
"26736","Slovenia",2017,"male",62,0.01270873
"26737","Slovenia",2017,"female",63,0.00638952
"26738","Slovenia",2017,"male",63,0.0128963
"26739","Slovenia",2017,"female",64,0.00720396
"26740","Slovenia",2017,"male",64,0.015686
"26741","Slovenia",2017,"female",65,0.00607151
"26742","Slovenia",2017,"male",65,0.01384351
"26743","Slovenia",2017,"female",66,0.00796813
"26744","Slovenia",2017,"male",66,0.01799659
"26745","Slovenia",2017,"female",67,0.00961357
"26746","Slovenia",2017,"male",67,0.01687638
"26747","Slovenia",2017,"female",68,0.01094972
"26748","Slovenia",2017,"male",68,0.02150623
"26749","Slovenia",2017,"female",69,0.00887048
"26750","Slovenia",2017,"male",69,0.02131049
"26751","Slovenia",2017,"female",70,0.01077167
"26752","Slovenia",2017,"male",70,0.02471087
"26753","Slovenia",2017,"female",71,0.01164184
"26754","Slovenia",2017,"male",71,0.02651379
"26755","Slovenia",2017,"female",72,0.01431678
"26756","Slovenia",2017,"male",72,0.02747724
"26757","Slovenia",2017,"female",73,0.014977
"26758","Slovenia",2017,"male",73,0.03074015
"26759","Slovenia",2017,"female",74,0.01624694
"26760","Slovenia",2017,"male",74,0.03224172
"26761","Slovenia",2017,"female",75,0.02354578
"26762","Slovenia",2017,"male",75,0.04285567
"26763","Slovenia",2017,"female",76,0.02668294
"26764","Slovenia",2017,"male",76,0.0475801
"26765","Slovenia",2017,"female",77,0.03021843
"26766","Slovenia",2017,"male",77,0.05278129
"26767","Slovenia",2017,"female",78,0.03419735
"26768","Slovenia",2017,"male",78,0.05849732
"26769","Slovenia",2017,"female",79,0.03866835
"26770","Slovenia",2017,"male",79,0.06476706
"26771","Slovenia",2017,"female",80,0.04368352
"26772","Slovenia",2017,"male",80,0.07162965
"26773","Slovenia",2017,"female",81,0.04929809
"26774","Slovenia",2017,"male",81,0.0791238
"26775","Slovenia",2017,"female",82,0.05556991
"26776","Slovenia",2017,"male",82,0.087287
"26777","Slovenia",2017,"female",83,0.06255879
"26778","Slovenia",2017,"male",83,0.09615456
"26779","Slovenia",2017,"female",84,0.0703255
"26780","Slovenia",2017,"male",84,0.10575855
"26781","Slovenia",2017,"female",85,0.07893046
"26782","Slovenia",2017,"male",85,0.11612654
"26783","Slovenia",2017,"female",86,0.08843218
"26784","Slovenia",2017,"male",86,0.1272803
"26785","Slovenia",2017,"female",87,0.09888529
"26786","Slovenia",2017,"male",87,0.13923442
"26787","Slovenia",2017,"female",88,0.11033822
"26788","Slovenia",2017,"male",88,0.1519949
"26789","Slovenia",2017,"female",89,0.12283067
"26790","Slovenia",2017,"male",89,0.16555775
"26791","Slovenia",2017,"female",90,0.13639075
"26792","Slovenia",2017,"male",90,0.1799078
"26793","Slovenia",2017,"female",91,0.15103209
"26794","Slovenia",2017,"male",91,0.19501761
"26795","Slovenia",2017,"female",92,0.1667509
"26796","Slovenia",2017,"male",92,0.21084674
"26797","Slovenia",2017,"female",93,0.1835234
"26798","Slovenia",2017,"male",93,0.22734138
"26799","Slovenia",2017,"female",94,0.20130362
"26800","Slovenia",2017,"male",94,0.24443444
"26801","Slovenia",2017,"female",95,0.21983043
"26802","Slovenia",2017,"male",95,0.26201095
"26803","Slovenia",2017,"female",96,0.239325
"26804","Slovenia",2017,"male",96,0.28004866
"26805","Slovenia",2017,"female",97,0.25954419
"26806","Slovenia",2017,"male",97,0.29841241
"26807","Slovenia",2017,"female",98,0.28035094
"26808","Slovenia",2017,"male",98,0.31699301
"26809","Slovenia",2017,"female",99,0.30159006
"26810","Slovenia",2017,"male",99,0.33567596
"26811","Slovenia",2018,"female",0,0.00114887
"26812","Slovenia",2018,"male",0,0.00212613
"26813","Slovenia",2018,"female",1,1e-04
"26814","Slovenia",2018,"male",1,1e-04
"26815","Slovenia",2018,"female",2,0.00039992
"26816","Slovenia",2018,"male",2,0.00018998
"26817","Slovenia",2018,"female",3,0.00019998
"26818","Slovenia",2018,"male",3,0.00018998
"26819","Slovenia",2018,"female",4,1e-04
"26820","Slovenia",2018,"male",4,4.277e-05
"26821","Slovenia",2018,"female",5,1e-04
"26822","Slovenia",2018,"male",5,0.00017998
"26823","Slovenia",2018,"female",6,3.05e-05
"26824","Slovenia",2018,"male",6,9e-05
"26825","Slovenia",2018,"female",7,0.00017998
"26826","Slovenia",2018,"male",7,2.697e-05
"26827","Slovenia",2018,"female",8,0.00017998
"26828","Slovenia",2018,"male",8,2.926e-05
